16172,161720,99999
16179,161790,99999
16181,161810,99999
16190,161900,99999
16191,161910,99999
16192,161920,99999
16204,162040,99999
16206,162060,99999
16214,162150,99999
16216,162160,99999
16218,162180,99999
16219,162190,99999
16221,162210,99999
16224,162240,99999
16229,162283,99999
16230,162300,99999
16232,162320,99999
16234,162340,99999
16235,162350,99999
16239,162390,99999
16242,162420,99999
16243,162430,99999
16244,162440,99999
16245,162450,99999
16249,162490,99999
16252,162520,99999
16253,162530,99999
16258,162310,99999
16260,162600,99999
16261,162610,99999
16263,162630,99999
16266,162660,99999
16270,162700,99999
16271,162710,99999
16280,162800,99999
16288,162880,99999
16289,162890,34113
16294,162940,99999
16300,163000,99999
16310,163100,99999
16312,163120,99999
16314,163140,99999
16316,163170,99999
16318,163180,99999
16320,163200,99999
16324,163240,99999
16325,163250,99999
16332,163320,99999
16333,163330,99999
16334,163340,99999
16337,163370,99999
16344,163445,99999
16350,163500,99999
16360,163600,99999
16362,163620,99999
16364,163640,99999
16365,163650,99999
16400,164000,99999
16405,164050,99999
16410,164100,99999
16415,164150,99999
16416,164160,99999
16420,164200,99999
16422,164220,99999
16429,164290,99999
16434,164340,99999
16436,164360,99999
16442,164420,99999
16450,164500,99999
16453,164530,99999
16459,164590,99999
16460,164600,99999
16464,164640,99999
16465,164650,99999
16469,164690,99999
16470,164700,99999
16480,164800,99999
16490,164900,99999
16506,165060,99999
16520,165200,99999
16522,165220,99999
16531,165310,99999
16538,165380,99999
16539,165390,99999
16541,165410,99999
16542,165420,99999
16546,165460,99999
16550,165500,99999
16560,165600,99999
16564,165640,99999
16597,165970,99999
16606,166060,99999
16613,166130,99999
16614,166140,99999
16622,166220,99999
16624,166240,99999
16627,166270,99999
16632,166320,99999
16641,166410,99999
16642,166420,99999
16643,166430,99999
16648,166480,99999
16650,166500,99999
16665,166650,99999
16667,166670,99999
16675,166750,99999
16682,166820,99999
16684,166840,99999
16685,166850,99999
16687,166870,99999
16699,166990,99999
16706,167060,99999
16710,167100,99999
16715,167150,99999
16716,167160,99999
16718,167180,99999
16719,167193,99999
16723,167230,99999
16726,167260,99999
16732,167320,99999
16734,167340,99999
16738,167380,99999
16741,167410,99999
16742,167420,99999
16743,167430,99999
16746,167460,99999
16749,167490,99999
16754,167540,99999
16757,167570,99999
16759,167590,99999
16760,167600,99999
16765,167543,99999
17022,170220,99999
17029,170290,99999
17038,170380,99999
17060,170600,99999
17074,170740,99999
17082,170820,99999
17086,170860,99999
17090,170900,99999
17092,170920,99999
17096,170960,99999
17098,170980,99999
17112,171120,99999
17115,171150,99999
17116,171160,99999
17120,171270,99999
17124,171240,99999
17128,171280,99999
17129,171290,99999
17150,171500,99999
17170,171700,99999
17184,171840,99999
17188,171880,99999
17190,171900,99999
17195,171950,99999
17200,172000,99999
17202,172020,99999
17218,172180,99999
17219,172190,99999
17234,172340,99999
17240,172400,99999
17241,172410,99999
17244,172440,99999
17260,172600,99999
17280,172800,99999
17282,172820,99999
17290,172900,99999
17295,172950,99999
17300,173000,99999
17350,173500,33308
17352,173520,99999
17370,173700,99999
17600,176000,99999
17601,176010,99999
17607,176070,99999
17609,176090,99999
20891,384020,99999
21946,353947,99999
22113,221130,99999
22550,225500,99999
23221,232210,99999
23330,232201,99999
23803,238030,99999
23804,238040,99999
23849,238490,99999
23933,239330,99999
24726,247260,99999
24959,218230,99999
25552,250510,99999
25563,255630,99999
25594,255940,99999
25913,259130,99999
26063,260630,99999
26116,261160,99999
26242,262420,99999
26314,263140,99999
26406,264060,99999
26422,264220,99999
26477,264770,99999
26478,262580,99999
26502,265020,99999
26666,266660,99999
26702,267020,99999
26730,267300,99999
26850,261148,99999
26898,268980,99999
27037,270370,99999
27051,270510,99999
27347,273470,99999
27402,274020,99999
27607,276070,99999
27962,279620,99999
28440,284400,99999
28679,286760,99999
28687,286870,99999
28766,287660,99999
28867,288670,99999
28873,288730,99999
28879,288790,99999
28900,289000,99999
28966,289660,99999
28978,289780,99999
28984,289840,99999
28993,289930,99999
29263,292630,99999
29642,296420,99999
29698,296980,99999
29802,298020,99999
29807,298070,99999
29838,298380,99999
29846,298460,99999
29865,287854,99999
30230,302300,99999
30253,302530,99999
30309,303090,99999
30710,307100,99999
30713,307130,99999
30739,307390,99999
30758,307580,99999
30823,308230,99999
31329,313290,99999
31369,313690,99999
31655,316550,99999
31735,317350,99999
31960,319741,99999
32010,353943,99999
32150,321500,99999
32540,325400,99999
33041,330410,99999
33301,333010,99999
33345,333450,99999
33347,333470,99999
33393,333930,99999
33664,336640,99999
33678,336780,99999
33679,336790,99999
33744,337440,99999
33745,337450,99999
33748,337480,99999
33749,337490,99999
33754,337540,99999
33791,330003,99999
33815,338150,99999
33821,338210,99999
33829,338290,99999
33837,338370,99999
33881,338810,99999
33883,338830,99999
33886,338860,99999
33892,338920,99999
33946,339460,99999
34122,341220,99999
34172,341720,99999
34300,343000,99999
34398,343980,99999
34519,330002,99999
34560,345600,99999
34601,346010,99999
34691,346910,99999
34731,347300,99999
34798,347980,99999
34861,348610,99999
34929,349290,99999
34949,349490,99999
35067,350670,99999
35078,350780,99999
35085,350850,99999
35106,351060,99999
35108,351080,99999
35118,351180,99999
35138,378650,99999
35173,351730,99999
35217,352170,99999
35229,352290,99999
35302,353020,99999
35344,353440,99999
35357,353570,99999
35358,353580,99999
35394,353940,99999
35406,354060,99999
35416,354160,99999
35426,354260,99999
35437,354370,99999
35449,354490,99999
35497,354970,99999
35522,355220,99999
35532,355320,99999
35563,355630,99999
35671,356710,99999
35699,356990,99999
35700,357000,99999
35746,357460,99999
35796,357960,99999
35816,358160,99999
35849,358490,99999
35895,358950,99999
35925,359250,99999
35927,359270,99999
35953,359530,99999
35969,359690,99999
36012,360120,99999
36015,360150,99999
36152,361520,99999
36177,361770,99999
36208,362080,99999
36394,363940,99999
36397,363970,99999
36428,364280,99999
36498,364980,99999
36535,365350,99999
36619,366190,99999
36639,366390,99999
36643,366430,99999
36665,366650,99999
36729,367290,99999
36736,367360,99999
36773,367730,99999
36786,367860,99999
36806,368060,99999
36819,368190,99999
36821,368210,99999
36837,368370,99999
36859,368590,99999
36864,368640,99999
36870,368720,99999
36894,368940,99999
36905,369050,99999
36911,369110,99999
36974,369740,99999
36982,369820,99999
37021,370210,99999
37054,370540,99999
37171,371710,99999
37212,372120,99999
37484,374840,99999
37541,375410,99999
37549,375490,99999
37609,376090,99999
37682,376820,99999
37704,377040,99999
37711,377110,99999
37717,377170,99999
37785,377850,99999
37787,377870,99999
37788,377880,99999
37789,377890,99999
37792,377920,99999
37801,378010,99999
37864,378640,99999
37871,378710,99999
37897,378970,99999
37959,379590,99999
38008,380080,99999
38051,380510,99999
38062,380620,99999
38069,380690,99999
38099,380990,99999
38141,381410,99999
38149,381490,99999
38178,381780,99999
38196,381960,99999
38198,381980,99999
38201,382010,99999
38207,382070,99999
38222,382220,99999
38232,382320,99999
38262,382620,99999
38264,382640,99999
38301,383010,99999
38316,383160,99999
38328,383280,99999
38334,383340,99999
38341,383410,99999
38343,383430,99999
38345,383450,99999
38353,383530,99999
38392,384574,99999
38396,383960,99999
38401,384010,99999
38403,384030,99999
38413,384130,99999
38439,384390,99999
38457,384570,99999
38462,384620,99999
38565,385650,99999
38567,385670,99999
38579,385790,99999
38583,385830,99999
38611,386110,99999
38613,386130,99999
38615,386155,99999
38616,386160,99999
38618,386180,99999
38683,386830,99999
38696,386960,99999
38812,388120,99999
38836,388360,99999
38880,388800,99999
38927,389270,99999
40001,400010,99999
40007,400070,99999
40016,400160,99999
40022,400250,99999
40030,400300,99999
40045,400450,99999
40061,400610,99999
40066,400660,99999
40080,400800,99999
40100,401000,99999
40155,401550,99999
40180,401800,99999
40184,401840,99999
40191,401910,99999
40198,401980,99999
40199,401990,99999
40250,402500,99999
40255,402550,99999
40260,402600,99999
40265,402650,99999
40270,402700,99999
40272,402720,99999
40290,402900,99999
40296,402960,99999
40310,403100,99999
40340,403400,99999
40356,403560,99999
40357,403570,99999
40360,403600,99999
40361,403610,99999
40362,403620,99999
40373,403730,99999
40375,403750,99999
40377,403770,99999
40394,403940,99999
40400,404000,99999
40405,404050,99999
40415,404150,99999
40416,404160,99999
40420,404200,99999
40430,404300,99999
40435,404350,99999
40437,404370,99999
40438,404380,99999
40439,404390,99999
40582,405820,99999
40608,406080,99999
40648,406480,99999
40650,406503,99999
40689,406890,99999
40700,407000,99999
40701,407010,99999
40703,407030,99999
40704,407040,99999
40706,407060,99999
40710,407100,99999
40712,407120,99999
40716,407160,99999
40718,407180,99999
40719,407190,99999
40721,407210,99999
40723,407230,99999
40726,407260,99999
40727,407270,99999
40729,407290,99999
40730,407300,99999
40731,407310,99999
40732,407320,99999
40735,407350,99999
40736,407360,99999
40737,407370,99999
40738,407380,99999
40739,407390,99999
40740,407400,99999
40743,407430,99999
40745,407450,99999
40747,407470,99999
40754,407540,99999
40757,407570,99999
40762,407620,99999
40763,407630,99999
40765,407650,99999
40766,407660,99999
40769,407690,99999
40783,407830,99999
40785,407850,99999
40789,407890,99999
40791,407910,99999
40792,407920,99999
40794,407940,99999
40795,407127,99999
40798,407980,99999
40800,408000,99999
40809,408090,99999
40811,408110,99999
40812,408120,99999
40818,408180,99999
40821,408210,99999
40827,408270,99999
40829,408290,99999
40831,408310,99999
40832,407801,99999
40833,408330,99999
40835,408350,99999
40841,408410,99999
40848,408480,99999
40851,408510,99999
40853,408530,99999
40854,408540,99999
40856,408560,99999
40858,408580,99999
40859,408590,99999
40872,408720,99999
40875,408750,99999
40877,408770,99999
40878,408780,99999
40879,408790,99999
40883,408830,99999
40893,408930,99999
40898,408980,99999
40900,409000,99999
40901,409010,99999
40904,409040,99999
40908,409080,99999
40911,409110,99999
40913,409130,99999
40918,409180,99999
40920,409200,99999
40922,409220,99999
40928,409280,99999
40930,409300,99999
40932,409320,99999
40933,409330,99999
40937,409370,99999
40938,409380,99999
40942,409420,99999
40945,409450,99999
40946,409460,99999
40947,409470,99999
40948,409480,99999
40952,409520,99999
40953,409530,99999
40954,409540,99999
40957,409570,99999
40967,409670,99999
40968,409680,99999
40971,409710,99999
40974,409740,99999
40979,409790,99999
40981,409810,99999
40986,409860,99999
40988,409880,99999
40990,409900,99999
41006,410060,99999
41024,410240,99999
41026,410260,99999
41036,410360,99999
41055,410550,99999
41061,410610,99999
41084,410840,99999
41112,411120,99999
41114,411140,99999
41128,411280,99999
41136,411360,99999
41140,411400,99999
41150,411500,99999
41160,411600,99999
41161,411610,99999
41167,411670,99999
41168,411680,99999
41170,411700,99999
41176,411760,99999
41178,411780,99999
41184,411840,99999
41194,411940,99999
41196,411960,99999
41198,411980,99999
41216,412160,99999
41217,412170,99999
41218,412180,99999
41244,412440,99999
41246,412460,99999
41254,412540,99999
41256,412560,99999
41262,412620,99999
41268,412680,99999
41288,412880,99999
41314,413140,99999
41316,413160,99999
41326,413260,99999
41350,414070,99999
41382,405790,99999
41394,414430,99999
41404,414040,99999
41431,414310,99999
41437,414370,99999
41466,414660,99999
41480,414800,99999
41508,415080,99999
41515,415150,99999
41516,415160,99999
41530,415300,99999
41533,415330,99999
41535,415350,99999
41536,415360,99999
41560,415600,99999
41571,415710,99999
41573,415730,99999
41592,415920,99999
41593,415925,99999
41594,415940,99999
41598,415980,99999
41620,416200,99999
41624,416240,99999
41630,416300,99999
41640,416400,99999
41641,416410,99999
41660,416600,99999
41675,416750,99999
41678,416780,99999
41685,416850,99999
41696,416960,99999
41697,416970,99999
41700,417000,99999
41710,417100,99999
41712,417120,99999
41715,417150,99999
41718,417180,99999
41725,417250,99999
41739,417390,99999
41744,417440,99999
41746,417460,99999
41749,417490,99999
41756,417560,99999
41759,417590,99999
41764,417640,99999
41768,417680,99999
41780,417800,99999
41781,417810,99999
41785,417850,99999
41891,418910,99999
41895,418950,99999
41907,419070,99999
41923,419230,99999
41936,419360,99999
41978,419780,99999
41992,419920,99999
42026,420260,99999
42027,420270,99999
42044,420440,99999
42045,420450,99999
42056,420560,99999
42062,420620,99999
42065,420650,99999
42071,420710,99999
42077,420770,99999
42078,420780,99999
42079,420790,99999
42080,427820,99999
42081,427051,99999
42083,420830,99999
42099,420990,99999
42101,421010,99999
42103,421030,99999
42104,421040,99999
42105,427052,99999
42111,421110,99999
42114,421140,99999
42123,421230,99999
42131,421310,99999
42137,421370,99999
42139,421390,99999
42143,421430,99999
42147,421470,99999
42148,421480,99999
42165,421650,99999
42170,421700,99999
42174,421740,99999
42176,421760,99999
42177,421770,99999
42181,421810,99999
42182,421820,99999
42187,421870,99999
42189,421890,99999
42220,422200,99999
42237,422370,99999
42249,422490,99999
42255,422550,99999
42260,422600,99999
42262,422620,99999
42266,422660,99999
42271,422710,99999
42273,422730,99999
42295,422950,99999
42296,422960,99999
42299,422990,99999
42309,423090,99999
42314,423140,99999
42328,423280,99999
42339,423390,99999
42343,423430,99999
42348,423480,99999
42361,423610,99999
42367,423670,99999
42369,423690,99999
42372,423720,99999
42379,423790,99999
42387,423870,99999
42391,423910,99999
42393,423930,99999
42395,423950,99999
42397,423970,99999
42398,423980,99999
42399,423990,99999
42403,424030,99999
42404,424040,99999
42407,424070,99999
42408,424080,99999
42410,424100,99999
42413,424130,99999
42414,424140,99999
42415,424150,99999
42420,424200,99999
42423,424231,99999
42435,424350,99999
42441,424410,99999
42447,424470,99999
42450,424500,99999
42452,424520,99999
42453,424530,99999
42456,424560,99999
42459,424590,99999
42460,424600,99999
42463,424630,99999
42467,424670,99999
42468,424680,99999
42469,424690,99999
42473,424730,99999
42475,424750,99999
42479,424790,99999
42482,424820,99999
42483,424830,99999
42488,424880,99999
42492,424920,99999
42498,424980,99999
42499,424990,99999
42500,425000,99999
42503,425030,99999
42506,425060,99999
42512,425120,99999
42515,425150,99999
42516,425160,99999
42522,425220,99999
42523,425230,99999
42527,425270,99999
42539,425390,99999
42540,425400,99999
42546,425460,99999
42557,425570,99999
42559,425590,99999
42562,425620,99999
42567,425670,99999
42571,425710,99999
42574,425740,99999
42577,425770,99999
42587,425870,99999
42588,425880,99999
42591,425910,99999
42603,426030,99999
42618,426180,99999
42619,426190,99999
42623,426230,99999
42631,426310,99999
42634,426340,99999
42638,426380,99999
42639,426390,99999
42647,426470,99999
42654,426540,99999
42661,426610,99999
42662,426620,99999
42665,426650,99999
42667,426670,99999
42671,426710,99999
42674,426740,99999
42675,426750,99999
42679,426790,99999
42693,426930,99999
42701,427010,99999
42705,427050,99999
42706,427060,99999
42708,427080,99999
42709,427090,99999
42711,427110,99999
42714,427140,99999
42715,427150,99999
42724,427240,99999
42727,427270,99999
42730,427300,99999
42731,427310,99999
42737,427370,99999
42740,427400,99999
42744,427440,99999
42748,427480,99999
42752,427520,99999
42754,427540,99999
42763,427630,99999
42767,427670,99999
42768,427680,99999
42770,427700,99999
42771,427710,99999
42776,427760,99999
42779,427790,99999
42792,427920,99999
42798,427980,99999
42803,428030,99999
42805,428050,99999
42807,428070,99999
42809,428090,99999
42811,428110,99999
42812,428120,99999
42830,428300,99999
42834,428340,99999
42837,428370,99999
42838,420801,99999
42840,428400,99999
42849,428490,99999
42851,428510,99999
42855,428550,99999
42860,428600,99999
42867,428670,99999
42871,428710,99999
42872,428720,99999
42874,428740,99999
42875,427371,99999
42876,428760,99999
42883,428830,99999
42886,428860,99999
42891,428910,99999
42894,428940,99999
42895,428950,99999
42900,429000,99999
42901,429010,99999
42909,429090,99999
42914,429140,99999
42915,429150,99999
42921,429210,99999
42925,429250,99999
42931,429310,99999
42933,429330,99999
42934,429340,99999
42935,429350,99999
42937,429370,99999
42939,429390,99999
42943,429430,99999
42946,429460,99999
42948,429480,99999
42969,429690,99999
42970,429700,99999
42971,429710,99999
42973,429730,99999
42976,429760,99999
43001,430010,99999
43003,430030,99999
43005,430050,99999
43009,430090,99999
43012,430120,99999
43014,430140,99999
43017,430170,99999
43021,430210,99999
43029,430290,99999
43041,430410,99999
43042,430420,99999
43049,430490,99999
43053,430530,99999
43057,430570,99999
43058,430580,99999
43060,430600,99999
43063,430630,99999
43069,430690,99999
43071,430710,99999
43076,430760,99999
43081,430810,99999
43083,430830,99999
43086,430860,99999
43087,430870,99999
43097,430970,99999
43105,431050,99999
43109,431090,99999
43110,431100,99999
43111,431110,99999
43113,431130,99999
43117,431170,99999
43121,431210,99999
43125,431250,99999
43128,431280,99999
43133,431330,99999
43136,431360,99999
43137,431370,99999
43147,431470,99999
43150,431500,99999
43157,431570,99999
43158,431580,99999
43160,431600,99999
43161,431610,99999
43168,431680,99999
43169,431690,99999
43177,431770,99999
43181,431810,99999
43182,431820,99999
43185,431850,99999
43187,431870,99999
43189,431890,99999
43192,431920,99999
43193,431930,99999
43194,431940,99999
43196,431960,99999
43197,431970,99999
43198,431980,99999
43200,432000,99999
43201,432010,99999
43205,432050,99999
43207,432070,99999
43212,432120,99999
43213,432130,99999
43220,432200,99999
43221,432210,99999
43225,432250,99999
43226,432260,99999
43227,432270,99999
43228,432280,99999
43229,432290,99999
43230,432300,99999
43233,432330,99999
43237,432370,99999
43243,432430,99999
43245,432450,99999
43257,432570,99999
43258,432580,99999
43260,432600,99999
43263,432630,99999
43264,432640,99999
43266,432660,99999
43271,432710,99999
43272,432720,99999
43275,432750,99999
43277,432770,99999
43278,432780,99999
43279,432790,99999
43284,432840,99999
43285,432850,99999
43287,432870,99999
43289,432890,99999
43291,432910,99999
43295,432950,99999
43296,433025,99999
43301,433010,99999
43302,433020,99999
43303,433030,99999
43309,433090,99999
43310,433100,99999
43311,433110,99999
43314,433140,99999
43315,433150,99999
43317,433170,99999
43318,433180,99999
43320,433200,99999
43321,433210,99999
43322,433220,99999
43325,433250,99999
43329,433290,99999
43330,433300,99999
43331,433310,99999
43333,433330,99999
43335,433350,99999
43336,433360,99999
43339,433390,99999
43340,433400,99999
43341,433410,99999
43342,433420,99999
43344,433440,99999
43346,433460,99999
43347,433470,99999
43348,433480,99999
43352,433520,99999
43353,433530,99999
43354,433540,99999
43355,433550,99999
43356,433560,99999
43357,433570,99999
43358,433580,99999
43359,433590,99999
43360,433600,99999
43361,433610,99999
43363,433630,99999
43364,433640,99999
43367,433670,99999
43368,433680,99999
43369,433690,99999
43371,433710,99999
43372,433720,99999
43376,433760,99999
43377,433770,99999
43379,433790,99999
43382,433820,99999
43418,434180,99999
43421,434210,99999
43436,434360,99999
43450,434500,99999
43467,434670,99999
43533,435330,99999
43555,435550,99999
43577,435770,99999
43588,435880,99999
44404,444040,99999
44406,444060,99999
44409,444090,99999
44416,444160,99999
44418,444180,99999
44424,444240,99999
44429,444290,99999
44434,444340,99999
44438,444380,99999
44449,444490,99999
44454,444540,99999
44462,444620,99999
44474,444740,99999
44477,444770,99999
44478,444780,99999
45001,450010,99999
45007,450070,99999
45011,450110,99999
46686,466860,99999
46689,466890,99999
46696,466960,99999
46697,466970,99999
46730,467300,99999
46734,467340,99999
46736,467360,99999
46738,467380,99999
46740,467400,99999
46743,467430,99999
46745,467450,99999
46746,467460,99999
46747,467470,99999
46750,467500,99999
46751,467510,99999
46752,467520,99999
46756,467560,99999
46758,467580,99999
46760,467600,99999
46762,467620,99999
46763,467630,99999
46764,467640,99999
46770,467700,99999
46772,467720,99999
46810,468100,99999
47025,470250,99999
47058,470580,99999
47086,471086,99999
47103,471030,99999
47104,471040,99999
47107,471070,99999
47108,471080,99999
47110,471100,99999
47111,471110,99999
47113,471131,99999
47114,471140,99999
47117,471165,99999
47118,471180,99999
47120,471200,99999
47122,471220,99999
47124,471240,99999
47125,471250,99999
47126,471260,99999
47127,471270,43216
47128,471280,99999
47132,471320,99999
47133,471330,99999
47134,471340,99999
47136,471360,99999
47139,471390,99999
47141,471410,43219
47142,471420,99999
47143,471430,99999
47152,471520,99999
47153,471530,99999
47157,471571,99999
47158,471580,99999
47161,471610,43240
47163,471630,99999
47167,471670,99999
47182,471820,99999
47187,471870,99999
47218,472185,99999
47418,474180,99999
47423,474230,99999
47425,474250,99999
47434,474340,99999
47441,474410,99999
47474,474740,99999
47476,474760,99999
47477,474770,99999
47479,474790,99999
47481,474810,99999
47483,474830,99999
47488,474880,99999
47489,474890,99999
47490,474900,99999
47515,475150,99999
47516,475160,99999
47542,475420,99999
47545,475450,99999
47549,475490,99999
47551,475874,99999
47553,475530,99999
47557,475570,99999
47567,475670,99999
47569,475690,99999
47573,475730,43318
47580,475800,44402
47583,475830,99999
47591,475910,99999
47634,476340,99999
47642,476420,43313
47643,476430,99999
47658,476580,99999
47660,476600,99999
47661,476610,43321
47662,476620,99999
47671,476710,99999
47679,476790,43319
47680,476800,99999
47681,476810,99999
47683,476830,99999
47686,476860,99999
47687,476870,99999
47688,476880,99999
47692,476920,99999
47696,476960,43323
47704,477040,99999
47706,477060,99999
47707,477070,99999
47709,477090,99999
47715,477150,99999
47716,477160,99999
47721,477210,99999
47727,477270,99999
47730,477300,99999
47735,477350,99999
47737,477370,99999
47738,477380,99999
47743,477430,99999
47764,477641,43324
47771,477710,99999
47774,477740,99999
47779,477790,99999
47782,477820,99999
47783,477830,99999
47786,477860,99999
47787,477870,99999
47788,477880,99999
47789,477890,99999
47790,477900,99999
47793,477930,99999
47794,477940,99999
47799,477990,99999
47803,478030,99999
47808,478080,99999
47810,478100,99999
47811,478110,43285
47836,478360,99999
47840,478400,99999
47844,478440,99999
47850,478500,99999
47851,478510,99999
47852,478520,99999
47853,478530,99999
47854,478540,99999
47855,478550,99999
47856,478560,99999
47857,478570,99999
47858,478580,99999
47860,478600,99999
47870,478700,99999
47872,478720,99999
47880,478800,99999
47881,478810,99999
47882,478820,99999
47883,478830,99999
47884,478840,99999
47910,479100,99999
47911,479110,99999
47918,479180,99999
47927,479270,99999
47929,479290,99999
47930,479300,99999
47931,479310,42204
47933,479330,42215
47935,479350,99999
47938,479380,99999
47942,479420,99999
47945,479450,99999
47971,479710,42402
47981,479810,99999
47991,479910,99999
47999,476713,99999
48001,480010,99999
48008,480080,99999
48010,480100,99999
48019,480190,99999
48035,480350,99999
48042,480420,99999
48053,480530,99999
48060,480600,99999
48062,480620,99999
48071,480710,99999
48077,480770,99999
48080,480800,99999
48094,480940,99999
48097,480970,99999
48099,480990,99999
48103,481030,99999
48108,481080,99999
48109,481090,99999
48110,481100,99999
48300,483000,99999
48302,483020,99999
48303,483030,99999
48304,483040,99999
48307,483070,99999
48310,483100,99999
48315,483150,99999
48324,483240,99999
48325,483250,99999
48327,483270,99999
48328,483280,99999
48329,483290,99999
48330,483300,99999
48331,483310,99999
48333,483330,99999
48350,483500,99999
48351,483510,99999
48352,483520,99999
48353,483530,99999
48354,483540,99999
48355,483550,99999
48356,483560,99999
48357,483570,99999
48358,483580,99999
48360,483600,99999
48372,483720,99999
48373,483730,99999
48375,483750,99999
48376,483760,99999
48377,483770,99999
48378,483780,99999
48379,483790,99999
48380,483800,99999
48381,483810,99999
48382,483820,99999
48383,483830,99999
48384,483840,99999
48385,483850,99999
48386,483860,99999
48387,483870,99999
48390,483900,99999
48400,484000,99999
48401,484010,99999
48402,484020,99999
48403,484030,99999
48404,484040,99999
48405,484050,99999
48407,484070,99999
48408,484080,99999
48409,484090,99999
48413,484130,99999
48416,484160,99999
48418,484180,99999
48419,484190,99999
48420,484200,99999
48421,484210,99999
48425,484250,99999
48426,484260,99999
48427,484270,99999
48429,484290,99999
48430,484300,99999
48431,484310,99999
48432,484320,99999
48433,484330,99999
48434,484340,99999
48435,484350,99999
48436,484360,99999
48437,484370,99999
48439,484390,99999
48440,484400,99999
48450,484500,99999
48451,484510,99999
48453,484530,99999
48454,484540,99999
48455,484550,99999
48456,484560,99999
48457,484570,99999
48458,484580,99999
48459,484590,99999
48460,484600,99999
48461,484610,99999
48462,484620,99999
48463,484630,99999
48464,484640,99999
48465,484650,99999
48474,484740,99999
48475,484750,99999
48478,484770,99999
48479,484790,99999
48480,484800,99999
48481,484810,99999
48500,485000,99999
48501,485010,99999
48520,485200,99999
48532,485320,99999
48550,485500,99999
48551,485510,99999
48552,485520,99999
48554,485540,99999
48555,485550,99999
48556,485560,99999
48557,485570,99999
48560,485600,99999
48561,485610,99999
48563,485630,99999
48564,485640,99999
48565,485650,99999
48566,485660,99999
48567,485670,99999
48568,485680,99999
48569,485690,99999
48570,485700,99999
48571,485710,99999
48574,485740,99999
48580,485800,99999
48581,485810,99999
48583,485830,99999
48600,486000,99999
48601,486010,99999
48602,486020,99999
48603,486022,99999
48615,486150,99999
48618,486180,99999
48620,486200,99999
48625,486023,99999
48632,486320,99999
48647,486500,99999
48657,486570,99999
48665,486650,99999
48674,486021,99999
48679,486790,99999
48692,486990,99999
48694,486940,99999
48698,486980,99999
48820,488200,99999
48825,488251,99999
48845,488450,99999
48852,488520,99999
48855,488550,99999
48866,488660,99999
48870,488700,99999
48877,488770,99999
48900,489000,99999
48921,489210,99999
48925,489250,99999
48926,489235,99999
48927,489270,99999
48928,489280,99999
48930,489300,99999
48935,489350,99999
48938,489380,99999
48940,489400,99999
48941,489410,99999
48945,489450,99999
48946,489460,99999
48947,489470,99999
48948,489480,99999
48952,489520,99999
48955,489550,99999
48957,489570,99999
48966,489660,99999
48991,489910,99999
48995,489950,99999
50745,507450,99999
51431,514310,99999
51709,517090,99999
51828,518280,99999
52203,522030,99999
52533,525330,99999
52866,528660,99999
53463,534630,99999
53614,536140,99999
53772,537720,99999
53845,538450,99999
54161,541610,99999
54342,543420,99999
54511,545110,99999
54662,546620,99999
54823,548230,99999
54857,548570,99999
55591,555910,99999
56294,562940,99999
56778,567780,99999
57083,570830,99999
57494,574940,99999
57516,575160,99999
57679,576790,99999
57816,578160,99999
57957,579570,99999
57993,579930,99999
58238,582380,99999
58321,583210,99999
58367,583670,99999
58457,584570,99999
58606,586060,99999
59134,591340,99999
59287,592870,99999
59316,593160,99999
59431,594310,99999
59493,594930,99999
59658,596580,99999
59758,597580,99999
60001,600010,99999
60005,600050,99999
60015,600150,99999
60025,600250,99999
60030,600300,99999
60035,600350,99999
60040,600400,99999
60060,600600,99999
60096,600960,99999
60101,601010,99999
60107,601070,99999
60115,601150,99999
60119,601200,99999
60127,601270,99999
60135,601350,99999
60136,601360,99999
60141,601410,99999
60150,601500,99999
60155,601550,99999
60156,601560,99999
60160,601600,99999
60185,601850,99999
60210,602100,99999
60230,602300,99999
60250,602500,99999
60252,602520,99999
60265,602650,99999
60275,602750,99999
60285,602850,99999
60318,603180,99999
60338,603380,99999
60340,603400,99999
60351,603510,99999
60355,603550,99999
60360,603600,99999
60390,603900,99999
60402,604020,99999
60419,604190,99999
60425,604250,99999
60445,604450,99999
60468,604680,99999
60475,604750,99999
60490,604900,99999
60507,605070,99999
60511,605110,99999
60515,605150,99999
60522,605220,99999
60525,605250,99999
60531,605310,99999
60535,605350,99999
60545,605450,99999
60549,605490,99999
60555,605550,99999
60559,605590,99999
60566,605660,99999
60571,605710,99999
60580,605800,99999
60581,605810,99999
60590,605900,99999
60607,606070,99999
60611,606110,99999
60620,606200,99999
60640,606400,99999
60645,606450,99999
60656,606560,99999
60670,606700,99999
60710,607100,99999
60714,607140,99999
60715,607150,99999
60720,607200,99999
60725,607250,99999
60731,607310,99999
60735,607350,99999
60740,607400,99999
60745,607450,99999
60750,607500,99999
60760,607600,99999
60765,607650,99999
60769,607690,99999
60775,607750,99999
60780,607800,99999
61017,610170,99999
61024,610240,99999
61036,610360,99999
61043,610430,99999
61045,610450,99999
61052,610520,99999
61075,610750,99999
61080,610800,99999
61085,610850,99999
61090,610900,99999
61096,610960,99999
61099,610990,99999
61202,612020,99999
61214,612140,99999
61223,612230,99999
61226,612260,99999
61230,612300,99999
61233,612330,99999
61235,612030,99999
61240,612400,99999
61250,612500,99999
61265,612650,99999
61270,612700,99999
61272,612720,99999
61277,612770,99999
61285,612850,99999
61291,612910,99999
