30230,RSM00030230
30252,RSM00030252
30253,RSM00030253
30309,RSM00030309
30320,RSM00030320
30328,RSM00030328
30337,RSM00030337
30356,RSM00030356
30372,RSM00030372
30385,RSM00030385
30393,RSM00030393
30405,RSM00030405
30424,RSM00030424
30433,RSM00030433
30437,RSM00030437
30439,RSM00030439
30455,RSM00030455
30457,RSM00030457
30469,RSM00030469
30471,RSM00030471
30484,RSM00030484
30493,RSM00030493
30499,RSM00030499
30504,RSM00030504
30507,RSM00030507
30514,RSM00030514
30521,RSM00030521
30536,RSM00030536
30537,RSM00030537
30542,RSM00030542
30549,RSM00030549
30554,RSM00030554
30555,RSM00030555
30565,RSM00030565
30576,RSM00030576
30603,RSM00030603
30606,RSM00030606
30612,RSM00030612
30618,RSM00030618
30622,RSM00030622
30627,RSM00030627
30632,RSM00030632
30635,RSM00030635
30636,RSM00030636
30650,RSM00030650
30664,RSM00030664
30669,RSM00030669
30673,RSM00030673
30675,RSM00030675
30679,RSM00030679
30682,RSM00030682
30683,RSM00030683
30686,RSM00030686
30688,RSM00030688
30692,RSM00030692
30695,RSM00030695
30703,RSM00030703
30708,RSM00030708
30710,RSM00030710
30713,RSM00030713
30715,RSM00030715
30726,RSM00030726
30727,RSM00030727
30729,RSM00030729
30731,RSM00030731
30739,RSM00030739
30741,RSM00030741
30745,RSM00030745
30758,RSM00030758
30764,RSM00030764
30765,RSM00030765
30766,RSM00030766
30768,RSM00030768
30772,RSM00030772
30777,RSM00030777
30781,RSM00030781
30802,RSM00030802
30811,RSM00030811
30815,RSM00030815
30822,RSM00030822
30823,RSM00030823
30824,RSM00030824
30829,RSM00030829
30838,RSM00030838
30843,RSM00030843
30844,RSM00030844
30846,RSM00030846
30853,RSM00030853
30856,RSM00030856
30859,RSM00030859
30862,RSM00030862
30874,RSM00030874
30879,RSM00030879
30915,RSM00030915
30925,RSM00030925
30934,RSM00030934
30935,RSM00030935
30938,RSM00030938
30947,RSM00030947
30949,RSM00030949
30954,RSM00030954
30957,RSM00030957
30961,RSM00030961
30965,RSM00030965
30971,RSM00030971
30972,RSM00030972
30975,RSM00030975
30978,RSM00030978
31004,RSM00031004
31005,RSM00031005
31026,RSM00031026
31054,RSM00031054
31062,RSM00031062
31088,RSM00031088
31092,RSM00031092
31102,RSM00031102
31123,RSM00031123
31137,RSM00031137
31152,RSM00031152
31168,RSM00031168
31174,RSM00031174
31199,RSM00031199
31235,RSM00031235
31253,RSM00031253
31263,RSM00031263
31285,RSM00031285
31286,RSM00031286
31295,RSM00031295
31299,RSM00031299
31300,RSM00031300
31311,RSM00031311
31318,RSM00031318
31329,RSM00031329
31338,RSM00031338
31348,RSM00031348
31362,RSM00031362
31369,RSM00031369
31371,RSM00031371
31373,RSM00031373
31384,RSM00031384
31388,RSM00031388
31392,RSM00031392
31394,RSM00031394
31397,RSM00031397
31416,RSM00031416
31418,RSM00031418
31421,RSM00031421
31436,RSM00031436
31439,RSM00031439
31442,RSM00031442
31443,RSM00031443
31445,RSM00031445
31459,RSM00031459
31469,RSM00031469
31474,RSM00031474
31478,RSM00031478
31482,RSM00031482
31484,RSM00031484
31489,RSM00031489
31510,RSM00031510
31513,RSM00031513
31521,RSM00031521
31527,RSM00031527
31532,RSM00031532
31534,RSM00031534
31538,RSM00031538
31561,RSM00031561
31562,RSM00031562
31583,RSM00031583
31586,RSM00031586
31587,RSM00031587
31594,RSM00031594
31618,RSM00031618
31624,RSM00031624
31632,RSM00031632
31636,RSM00031636
31655,RSM00031655
31677,RSM00031677
31702,RSM00031702
31703,RSM00031703
31707,RSM00031707
31710,RSM00031710
31713,RSM00031713
31725,RSM00031725
31733,RSM00031733
31735,RSM00031735
31754,RSM00031754
31770,RSM00031770
31786,RSM00031786
31788,RSM00031788
31792,RSM00031792
31801,RSM00031801
31825,RSM00031825
31829,RSM00031829
31832,RSM00031832
31845,RSM00031845
31866,RSM00031866
31873,RSM00031873
31878,RSM00031878
31884,RSM00031884
31895,RSM00031895
31909,RSM00031909
31913,RSM00031913
31915,RSM00031915
31917,RSM00031917
31921,RSM00031921
31924,RSM00031924
31926,RSM00031926
31931,RSM00031931
31935,RSM00031935
31939,RSM00031939
31958,RSM00031958
31959,RSM00031959
31960,RSM00031960
31961,RSM00031961
31969,RSM00031969
31977,RSM00031977
31981,RSM00031981
31987,RSM00031987
31989,RSM00031989
31994,RSM00031994
32027,RSM00032027
32053,RSM00032053
32057,RSM00032057
32061,RSM00032061
32069,RSM00032069
32071,RSM00032071
32076,RSM00032076
32077,RSM00032077
32088,RSM00032088
32098,RSM00032098
32099,RSM00032099
32121,RSM00032121
32128,RSM00032128
32133,RSM00032133
32145,RSM00032145
32149,RSM00032149
32150,RSM00032150
32156,RS000032158
32165,RSM00032165
32174,RSM00032174
32186,RSM00032186
32195,RSM00032195
32207,RSM00032207
32213,RSM00032213
32217,RSM00032217
32252,RSM00032252
32287,RSM00032287
32389,RSM00032389
32408,RSM00032408
32411,RSM00032411
32447,RSM00032447
32477,RSM00032477
32509,RSM00032509
32562,RSM00032562
32564,RSM00032564
32583,RSM00032583
32594,RSM00032594
32618,RSM00032618
33008,BOM00033008
33019,BOM00033019
33027,BOM00033027
33036,BOM00033036
33038,BOM00033038
33041,BOM00033041
33049,UPM00033049
33058,UPM00033058
33075,UPM00033075
33088,UPM00033088
33105,BOM00033105
33124,BOM00033124
33135,UPM00033135
33136,UPM00033136
33156,UPM00033156
33173,UPM00033173
33177,UPM00033177
33182,UPM00033182
33187,UPM00033187
33213,UPM00033213
33215,UPM00033215
33222,UPM00033222
33228,UPM00033228
33231,UPM00033231
33236,UPM00033236
33246,UPM00033246
33261,UPM00033261
33268,UPM00033268
33271,UPM00033271
33275,UPM00033275
33287,UPM00033287
33288,UPM00033288
33296,UPM00033296
33297,UPM00033297
33301,UPM00033301
33312,UPM00033312
33317,UPM00033317
33325,UPM00033325
33339,UPM00033339
33345,UPM00033345
33347,UPM00033347
33356,UPM00033356
33362,UPM00033362
33374,UPM00033374
33376,UPM00033376
33377,UPM00033377
33382,UPM00033382
33391,UPM00033391
33392,UPM00033392
33393,UPM00033393
33398,UPM00033398
33409,UPM00033409
33415,UPM00033415
33421,UPM00033421
33429,UPM00033429
33446,UPM00033446
33464,UPM00033464
33466,UPM00033466
33484,UPM00033484
33487,UPM00033487
33495,UPM00033495
33506,UPM00033506
33513,UPM00033513
33514,UPM00033514
33515,UPM00033515
33517,UPM00033517
33524,UPM00033524
33526,UPM00033526
33536,UPM00033536
33548,UPM00033548
33557,UPM00033557
33562,UPM00033562
33564,UPM00033564
33571,UPM00033571
33577,UPM00033577
33581,UPM00033581
33586,UPM00033586
33587,UPM00033587
33593,UPM00033593
33605,UPM00033605
33609,UPM00033609
33614,UPM00033614
33615,UPM00033615
33621,UPM00033621
33631,UPM00033631
33645,UPM00033645
33647,UPM00033647
33651,UPM00033651
33657,UPM00033657
33658,UPM00033658
33663,UPM00033663
33664,UPM00033664
33678,MD000033678
33679,MD000033679
33699,UPM00033699
33705,UPM00033705
33711,UPM00033711
33717,UPM00033717
33723,UPM00033723
33744,MD000033744
33745,MD000033745
33748,MD000033748
33749,MD000033749
33754,MD000033754
33761,UPM00033761
33777,UPM00033777
33788,UPM00033788
33791,UPM00033791
33805,UPM00033805
33815,MD000033815
33817,MD000033817
33821,MD000033821
33824,MD000033824
33829,MD000033829
33833,UPM00033833
33834,UPM00033834
33837,UPM00033837
33845,UPM00033845
33846,UPM00033846
33862,UPM00033862
33869,UPM00033869
33877,UPM00033877
33881,MD000033881
33883,MD000033883
33885,MD000033885
33886,MD000033886
33889,UPM00033889
33896,UPM00033896
33902,UPM00033902
33907,UPM00033907
33910,UPM00033910
33915,UPM00033915
33917,UPM00033917
33921,UPM00033921
33922,UPM00033922
33924,UPM00033924
33929,UPM00033929
33934,UPM00033934
33939,UPM00033939
33945,UPM00033945
33946,UPM00033946
33959,UPM00033959
33960,UPM00033960
33961,UPM00033961
33962,UPM00033962
33966,UPM00033966
33973,UPM00033973
33976,UPM00033976
33981,UPM00033981
33983,UPM00033983
33990,UPM00033990
33994,UPM00033994
33999,UPM00033999
34003,RSM00034003
34009,RSM00034009
34013,RSM00034013
34027,RSM00034027
34047,RSM00034047
34056,RSM00034056
34063,RSM00034063
34069,RSM00034069
34072,RSM00034072
34083,RSM00034083
34098,RSM00034098
34109,RSM00034109
34110,RSM00034110
34116,RSM00034116
34123,RSM00034123
34139,RSM00034139
34146,RSM00034146
34152,RSM00034152
34163,RSM00034163
34172,RSM00034172
34186,RSM00034186
34199,RSM00034199
34202,RSM00034202
34213,RSM00034213
34214,RSM00034214
34231,RSM00034231
34238,RSM00034238
34240,RSM00034240
34247,RSM00034247
34253,RSM00034253
34254,RSM00034254
34262,RSM00034262
34267,RSM00034267
34273,RSM00034273
34300,UPM00034300
34302,UPM00034302
34304,UPM00034304
34312,UPM00034312
34319,UPM00034319
34321,RSM00034321
34336,RSM00034336
34344,RSM00034344
34356,RSM00034356
34357,RSM00034357
34363,RSM00034363
34373,RSM00034373
34385,KZ000034385
34391,RSM00034391
34398,KZ000034398
34401,UPM00034401
34407,UPM00034407
34409,UPM00034409
34415,UPM00034415
34421,UPM00034421
34422,UPM00034422
34432,RSM00034432
34434,UPM00034434
34438,RSM00034438
34445,RSM00034445
34476,RSM00034476
34499,KZ000034499
34502,UPM00034502
34504,UPM00034504
34509,UPM00034509
34510,UPM00034510
34514,UPM00034514
34519,UPM00034519
34523,UPM00034523
34524,UPM00034524
34535,RSM00034535
34537,UPM00034537
34545,RSM00034545
34555,RSM00034555
34560,RS000034561
34578,RSM00034578
34579,RSM00034579
34581,KZ000034581
34601,UPM00034601
34606,UPM00034606
34607,UPM00034607
34609,UPM00034609
34615,UPM00034615
34622,UPM00034622
34625,RSM00034625
34635,RSM00034635
34644,RSM00034644
34646,RSM00034646
34655,RSM00034655
34662,RSM00034662
34691,KZ000034691
34704,UPM00034704
34708,UPM00034708
34712,UPM00034712
34720,RSM00034720
34723,RSM00034723
34727,RSM00034727
34730,RSM00034730
34737,RSM00034737
34740,RSM00034740
34743,RSM00034743
34747,RSM00034747
34748,RSM00034748
34753,RSM00034753
34759,RSM00034759
34785,RSM00034785
34798,KZ000034798
34824,RSM00034824
34825,RSM00034825
34838,RSM00034838
34845,RSM00034845
34858,RSM00034858
34861,RSM00034861
34866,RSM00034866
34880,RSM00034880
34887,RSM00034887
34915,RSM00034915
34922,RSM00034922
34924,RSM00034924
34927,RSM00034927
34936,RSM00034936
34949,RSM00034949
34954,RSM00034954
34958,RSM00034958
34964,RSM00034964
34984,RSM00034984
34989,RSM00034989
35001,RSM00035001
35007,RSM00035007
35011,RSM00035011
35015,RSM00035015
35026,RSM00035026
35037,RSM00035037
35041,RSM00035041
35042,KZ000035042
35053,KZ000035053
35067,KZ000035067
35078,KZ000035078
35085,KZ000035085
35106,KZ000035106
35108,KZ000035108
35118,KZ000035118
35121,RSM00035121
35125,RSM00035125
35127,RSM00035127
35157,KZ000035157
35163,KZ000035163
35173,KZ000035173
35188,KZ000035188
35191,KZ000035191
35217,KZ000035217
35225,KZ000035225
35229,KZ000035229
35257,KZ000035257
35302,KZ000035302
35321,KZ000035321
35344,KZ000035344
35345,KZ000035345
35357,KZM00035357
35358,KZ000035358
35361,KZ000035361
35363,KZ000035363
35368,KZ000035368
35376,KZ000035376
35386,KZ000035386
35394,KZ000035394
35406,KZ000035406
35416,KZ000035416
35426,KZ000035426
35430,KZ000035430
35436,KZ000035436
35437,KZ000035437
35449,KZ000035449
35459,KZ000035459
35478,KZ000035478
35497,KZ000035497
35514,KZ000035514
35519,KZ000035519
35522,KZ000035522
35529,KZ000035529
35532,KZ000035532
35535,KZ000035535
35542,KZ000035542
35549,KZ000035549
35563,KZ000035563
35576,KZ000035576
35582,KZ000035582
35605,KZ000035605
35633,KZ000035633
35663,KZ000035663
35671,KZ000035671
35683,KZ000035683
35687,KZ000035687
35699,KZ000035699
35700,KZ000035700
35707,KZ000035707
35715,KZ000035715
35721,KZ000035721
35739,KZ000035739
35742,KZ000035742
35746,KZ000035746
35749,KZ000035749
35756,KZ000035756
35777,KZ000035777
35791,KZ000035791
35796,KZ000035796
35816,KZ000035816
35849,KZ000035849
35884,KZ000035884
35895,KZ000035895
35907,KZ000035907
35925,KZ000035925
35927,KZ000035927
35941,KZ000035941
35953,KZ000035953
35969,KZ000035969
35997,KZ000035997
36001,KZ000036001
36003,KZ000036003
36012,KZ000036012
36015,KZ000036015
36020,RSM00036020
36022,RSM00036022
36034,RSM00036034
36038,RSM00036038
36045,RSM00036045
36058,RSM00036058
36061,RSM00036061
36064,RSM00036064
36096,RSM00036096
36103,RSM00036103
36126,KZ000036126
36152,KZ000036152
36177,KZ000036177
36186,KZ000036186
36208,KZ000036208
36229,RSM00036229
36231,RSM00036231
36259,RSM00036259
36278,RSM00036278
36307,RSM00036307
36335,KZ000036335
36358,KZ000036358
36394,KZ000036394
36397,KZ000036397
36403,KZ000036403
36410,KZ000036410
36428,KZ000036428
36439,KZ000036439
36442,RSM00036442
36467,KZ000036467
36487,KZ000036487
36498,KZ000036498
36501,KZ000036501
36535,KZ000036535
36546,KZ000036546
36619,KZ000036619
36622,KZ000036622
36639,KZ000036639
36643,KZ000036643
36665,KZ000036665
36686,KZ000036686
36729,KZ000036729
36736,KZ000036736
36744,KZ000036744
36773,KZ000036773
36778,KZ000036778
36786,KZ000036786
36803,KZ000036803
36806,KZ000036806
36819,KZ000036819
36821,KZ000036821
36837,KZ000036837
36859,KZ000036859
36864,KZ000036864
36870,KZ000036870
36874,KZ000036874
36877,KZ000036877
36894,KZ000036894
36911,KG000036911
36919,KG000036919
36927,KG000036927
36934,KG000036934
36944,KG000036944
36948,KG000036948
36963,KG000036963
36974,KG000036974
36982,KG000036982
36983,KG000036983
36994,KG000036994
37001,RSM00037001
37004,RSM00037004
37009,RSM00037009
37013,RSM00037013
37014,RSM00037014
37017,RSM00037017
37018,RSM00037018
37021,RSM00037021
37031,RSM00037031
37036,RSM00037036
37050,RSM00037050
37054,RSM00037054
37058,RSM00037058
37061,RSM00037061
37085,RSM00037085
37089,RSM00037089
37099,RSM00037099
37107,RSM00037107
37126,RSM00037126
37145,RSM00037145
37163,RSM00037163
37171,RSM00037171
37175,GG000037175
37177,GG000037177
37178,GG000037178
37187,GG000037187
37193,RSM00037193
37196,GGM00037196
37209,GG000037209
37212,RSM00037212
37228,RSM00037228
37235,RSM00037235
37244,RSM00037244
37248,RSM00037248
37267,GG000037267
37272,GG000037272
37278,GG000037278
37279,GG000037279
37286,GG000037286
37295,GG000037295
37298,GG000037298
37308,GG000037308
37309,GG000037309
37316,GG000037316
37334,GG000037334
37367,RSM00037367
37379,GG000037375
37380,GG000037380
37385,GG000037385
37388,GG000037386
37390,GG000037390
37393,GG000037393
37395,GG000037395
37403,GG000037403
37404,GG000037404
37409,GG000037409
37416,GG000037416
37417,GG000037417
37420,GG000037420
37429,GG000037429
37432,GG000037432
37437,GG000037437
37439,GG000037439
37448,GG000037448
37463,RSM00037463
37470,RSM00037470
37471,RSM00037471
37472,RSM00037472
37473,RSM00037473
37481,GG000037481
37483,GG000037483
37484,GG000037484
37492,GG000037492
37498,GG000037498
37503,GG000037503
37506,GG000037514
37507,GG000037507
37513,GG000037513
37514,GG000037518
37515,GG000037515
37524,GG000037524
37525,GG000037525
37531,GG000037531
37535,GG000037535
37537,GG000037537
37539,GG000037539
37541,GG000037541
37549,GG000037545
37553,GG000037553
37556,GG000037556
37563,GG000037563
37566,GG000037566
37572,GG000037572
37575,AJ000037575
37577,GG000037577
37579,AJ000037579
37597,RSM00037597
37602,GG000037602
37603,GG000037603
37609,AM000037609
37618,AM000037618
37621,GG000037621
37626,GG000037626
37627,AM000037627
37632,GG000037632
37633,GG000037633
37636,AJ000037636
37639,AJ000037639
37651,GG000037651
37661,AJ000037661
37663,RSM00037663
37668,AJ000037668
37673,AJ000037673
37674,AJ000037674
37675,AJ000037675
37682,AM000037682
37683,AM000037683
37686,AM000037686
37689,AM000037689
37693,AM000037693
37694,AM000037694
37695,AM000037695
37698,AM000037698
37699,AM000037699
37704,AM000037704
37706,AM000037706
37708,AM000037708
37711,AM000037711
37713,AM000037713
37717,AMM00037717
37719,AM000037719
37729,AJ000037729
37734,AJ000037734
37735,AJ000037735
37740,AJ000037740
37744,AJ000037744
37747,AJ000037747
37749,AJ000037749
37753,AJ000037753
37756,AJ000037756
37759,AJ000037759
37769,AJ000037769
37772,AM000037772
37774,AM000037774
37781,AM000037781
37782,AM000037782
37785,AM000037785
37786,AM000037786
37787,AM000037787
37789,AM000037789
37791,AM000037791
37792,AM000037792
37801,AM000037801
37802,AM000037802
37808,AM000037808
37813,AJ000037813
37815,AM000037815
37816,AJ000037816
37825,AJ000037825
37831,AJ000037831
37832,AJ000037832
37835,AJ000037835
37844,AJ000037844
37849,AJ000037849
37850,AJ000037850
37860,AJ000037860
37861,AJ000037861
37866,AJ000037866
37869,AJ000037869
37872,AM000037872
37873,AM000037873
37874,AM000037871
37875,AM000037875
37876,AM000037874
37878,AM000037878
37880,AM000037880
37883,AJ000037883
37893,AJ000037893
37895,AJ000037895
37897,AM000037897
37898,AJ000037898
37899,AJ000037899
37901,AJ000037901
37905,AJ000037905
37907,AJ000037907
37912,AJ000037912
37913,AJ000037913
37914,AJ000037914
37923,AJ000037923
37925,AJ000037925
37936,AJ000037936
37941,AJ000037941
37946,AJ000037946
37947,AJ000037947
37957,AJ000037957
37958,AM000037958
37959,AM000037959
37968,AJ000037968
37972,AJ000037972
37978,AJ000037978
37981,AJ000037981
37984,AJ000037984
37985,AJ000037985
37989,AJ000037989
38001,KZ000038001
38002,KZ000038002
38008,KZ000038008
38019,KZ000038019
38023,UZM00038023
38044,KZ000038044
38049,KZ000038049
38051,KZ000038051
38062,KZ000038062
38069,KZ000038069
38081,KZ000038081
38082,KZ000038082
38091,KZ000038091
38099,KZ000038099
38111,KZ000038111
38141,UZM00038141
38146,UZM00038146
38149,UZM00038149
38162,KZ000038162
38178,UZM00038178
38196,KZ000038196
38198,KZ000038198
38201,KZ000038201
38203,KZ000038203
38207,KZ000038207
38222,KZ000038222
38232,KZ000038232
38262,UZM00038262
38264,UZM00038264
38267,TX000038261
38284,UZM00038284
38301,KZ000038301
38316,KZ000038316
38317,KZ000038317
38328,KZ000038328
38334,KZ000038334
38339,UZM00038339
38341,KZ000038341
38343,KZ000038343
38345,KG000038345
38352,KG000038352
38353,KG000038353
38358,KG000038358
38367,TX000038367
38383,TX000038383
38388,TX000038388
38392,TX000038392
38396,UZM00038396
38403,UZM00038403
38413,UZM00038413
38423,KZ000038423
38427,UZM00038427
38439,KZ000038439
38444,KZ000038444
38457,UZM00038457
38462,UZM00038462
38468,UZM00038468
38471,KG000038471
38473,KG000038473
38474,KG000038474
38475,UZM00038475
38507,TX000038507
38511,TX000038511
38527,TX000038527
38529,TX000038529
38545,UZM00038545
38551,UZM00038551
38553,UZM00038553
38565,UZM00038565
38567,UZM00038567
38579,UZM00038579
38582,KZ000038582
38583,UZM00038583
38589,TI000038589
38598,TI000038598
38599,TI000038599
38602,TI000038602
38606,UZM00038606
38609,KG000038609
38611,UZM00038611
38613,KG000038613
38615,KG000038615
38616,KG000038616
38618,UZM00038618
38627,KG000038627
38628,KG000038628
38630,TX000038634
38634,TX000038630
38637,TX000038637
38641,TX000038641
38647,TX000038647
38656,TX000038656
38665,TX000038665
38683,UZM00038683
38684,TX000038684
38685,UZM00038685
38687,TX000038687
38696,UZM00038696
38705,TI000038705
38713,TI000038713
38715,TI000038715
38716,TI000038716
38718,TI000038718
38719,TI000038719
38725,TI000038725
38734,TI000038734
38744,TI000038744
38745,KG000038745
38750,TX000038750
38755,TX000038755
38756,TX000038756
38759,TX000038759
38763,TX000038763
38767,TX000038767
38773,TX000038773
38774,TX000038774
38791,TX000038791
38799,TX000038799
38804,TX000038804
38806,TX000038806
38812,UZM00038812
38815,UZM00038815
38816,UZM00038816
38818,UZM00038818
38827,UZM00038827
38829,UZM00038829
38835,TI000038835
38836,TI000038836
38838,TI000038838
38840,TI000038840
38844,TI000038844
38846,TI000038846
38847,TI000038847
38848,TI000038848
38851,TI000038851
38856,TI000038856
38862,TI000038862
38867,TI000038867
38869,TI000038869
38875,TI000038875
38878,TI000038878
38879,TI000038879
38880,TX000038880
38881,TX000038881
38885,TX000038885
38886,TX000038886
38891,TX000038891
38895,TX000038895
38899,TX000038899
38911,TX000038911
38915,TX000038915
38921,UZM00038921
38927,UZM00038927
38930,TI000038930
38932,TI000038932
38933,TI000038933
38937,TI000038937
38943,TI000038943
38944,TI000038944
38947,TI000038947
38951,TI000038951
38954,TI000038954
38956,TI000038956
38966,TI000038966
38974,TX000038974
38987,TX000038987
38989,TX000038989
38998,TX000038998
40001,SY000040001
40007,SYE00147760
40022,SY000040022
40030,SYM00040030
40045,SYM00040045
40061,SY000040061
40080,SYM00040080
40100,LEM00040100
40101,LEM00040101
40102,LEE00147734
40103,LEM00040103
40153,IS000004640
40179,ISE00105694
40180,ISM00040180
40190,ISM00040190
40191,IS000051690
40199,IS000009972
40250,JOM00040250
40260,JOM00040260
40265,JOM00040265
40296,JOM00040296
40310,JOM00040310
40356,SAM00040356
40357,SAM00040357
40360,SAM00040360
40361,SA000040361
40362,SAM00040362
40373,SAM00040373
40375,SAM00040375
40377,SAM00040377
40394,SA000403940
40400,SAM00040400
40401,SAM00040401
40405,SAM00040405
40410,SAM00040410
40416,SAW00032502
40417,SAM00040417
40420,SAM00040420
40430,SA000040430
40435,SAM00040435
40437,SAM00040437
40438,SA000040438
40439,SAM00040439
40568,KUM00040568
40570,KUM00040570
40572,KUM00040572
40582,KU000405820
40586,KUM00040586
40665,IZ000040665
40706,IR000040706
40708,IRM00040708
40712,IRM00040712
40718,IRM00040718
40723,IRM00040723
40729,IRM00040729
40731,IRM00040731
40736,IRM00040736
40738,IRM00040738
40745,IR000040745
40747,IRM00040747
40754,IR000407540
40757,IRM00040757
40766,IR000407660
40768,IRM00040768
40769,IRM00040769
40780,IRM00040780
40782,IRM00040782
40785,IRM00040785
40798,IRM00040798
40800,IRM00040800
40809,IRM00040809
40811,IRM00040811
40821,IRM00040821
40827,IRM00040827
40831,IRM00040831
40836,IRM00040836
40841,IR000040841
40845,IRM00040845
40848,IR000040848
40856,IR000408560
40857,IR000408570
40858,IRM00040858
40875,IRM00040875
40879,IRM00040879
40918,TI000038957
40930,AF000040930
40938,AFM00040938
40948,AFM00040948
40990,AFM00040990
41024,SA000041024
41030,SAM00041030
41036,SAM00041036
41055,SAM00041055
41061,SAM00041061
41084,SAM00041084
41112,SAM00041112
41114,SAM00041114
41128,SAM00041128
41136,SAM00041136
41140,SAM00041140
41150,BA000041150
41170,QAM00041170
41194,AEM00041194
41196,AE000041196
41217,AEM00041217
41218,AEM00041218
41241,MUM00041241
41242,MUM00041242
41244,MUM00041244
41246,MUM00041246
41252,MUM00041252
41253,MUM00041253
41254,MU000041254
41255,MUM00041255
41256,MUM00041256
41257,MUM00041257
41258,MUM00041258
41262,MUM00041262
41263,MUM00041263
41264,MUM00041264
41265,MUM00041265
41267,MUM00041267
41268,MUM00041268
41270,MUM00041270
41275,MUM00041275
41287,MUM00041287
41288,MU000041288
41295,MUM00041295
41304,MUM00041304
41312,MUM00041312
41314,MUM00041314
41315,MUM00041315
41316,MUM00041316
41515,PKM00041515
41529,PKM00041529
41530,PKM00041530
41532,PKM00041532
41560,PK000041560
41571,PKM00041571
41594,PKM00041594
41598,PKM00041598
41600,PKM00041600
41620,PK000041620
41624,PKM00041624
41640,PK000041640
41660,PKM00041660
41675,PKM00041675
41685,PKM00041685
41696,PKM00041696
41710,PKM00041710
41712,PK000041712
41715,PKM00041715
41718,PKM00041718
41739,PKM00041739
41744,PKM00041744
41749,PKM00041749
41756,PKM00041756
41759,PKM00041759
41764,PKM00041764
41768,PKM00041768
41780,PKM00041780
41859,BGM00041859
41883,BGM00041883
41891,BGM00041891
41907,BGM00041907
41923,BGM00041923
41936,BGM00041936
41943,BGM00041943
41950,BGM00041950
41978,BGM00041978
41992,BGM00041992
42027,IN008010200
42056,IN008040500
42062,IN007031000
42065,IN007050600
42071,INM00042071
42078,IN007081400
42080,IN007011900
42083,IN007101600
42096,IN018031000
42099,IN018091100
42101,IN018103100
42103,IN006012800
42105,IN006011400
42107,IN007101000
42108,IN023542300
42111,IN023160900
42112,IN023162200
42114,IN023522100
42116,IN023150900
42122,IN019120200
42123,IN019120700
42131,IN006031000
42137,IN006051800
42140,IN023480200
42143,IN023121100
42146,IN023420200
42147,IN023420800
42151,IN023440900
42165,IN019070100
42170,IN019100500
42181,IN022023000
42182,IN022021900
42187,IN023401100
42188,IN023471900
42189,IN023101700
42220,IN002050100
42237,IN019180300
42249,IN019231000
42255,IN019021400
42261,IN023011900
42262,IN023021500
42265,IN023361400
42270,IN023340700
42271,IN023280900
42273,IN023060800
42274,IN023250700
42282,IN023260400
42295,IN024050100
42309,IN003050401
42311,IN003080500
42314,IN003050500
42316,IN003050900
42328,IN019140400
42339,IN019180500
42343,IN019010300
42348,IN019131301
42349,IN019251400
42354,IN019051800
42361,IN011150300
42366,IN023321100
42368,IN023351200
42369,IN023351400
42375,IN023511400
42379,IN023261300
42382,IN004022100
42383,IN004021100
42387,IN004080400
42391,IN004031400
42395,IN004110500
42398,IN024059900
42399,IN024080100
42403,IN024041000
42404,IN003030100
42406,IN003031200
42407,IN003030800
42409,IN003021500
42410,IN003041800
42414,IN003072200
42415,IN003020100
42419,IN003021000
42420,IN003080601
42423,IN003080100
42435,IN019040100
42441,IN019241300
42452,IN019191200
42456,IN011221300
42463,IN023310500
42467,IN011071100
42471,IN023220100
42475,INM00042475
42479,IN023550300
42483,IN023550800
42492,IN004102500
42498,IN004011500
42500,IN004110600
42503,IN024090600
42511,IN014010300
42515,IN014020800
42516,IN014020300
42523,IN003070101
42527,IN016040100
42539,IN005030100
42540,IN019240500
42542,IN019261900
42543,IN019260100
42547,IN011210600
42555,IN019160700
42559,IN011140700
42571,IN011340100
42577,IN011400800
42587,IN004091000
42588,IN004150600
42591,IN004051800
42599,IN004160700
42603,IN024120200
42618,IN021012000
42619,IN003010600
42623,IN013010200
42631,IN005120000
42634,IN005120501
42647,IN005010600
42661,IN011310800
42667,IN011351500
42669,IN011040100
42671,IN011330900
42672,IN011272300
42675,IN011180800
42679,IN011370100
42693,IN011410500
42699,IN004061500
42700,IN004120400
42701,IN004122600
42704,IN024034300
42709,IN024030600
42711,IN024130300
42714,IN024062400
42724,IN021010100
42727,IN015010100
42731,IN005090100
42734,IN005091300
42737,IN005150100
42740,IN005181300
42744,IN005112000
42747,IN005040100
42751,IN005140200
42752,IN011122400
42754,IN011170400
42763,IN011160300
42767,IN011160200
42771,IN011360600
42779,IN011060800
42783,IN011061400
42795,IN004170200
42799,IN004171300
42803,IN024110900
42805,IN024072900
42807,IN024140300
42809,IN024141500
42830,IN005100400
42834,IN005022100
42838,IN005050100
42840,IN005171200
42851,IN012110100
42855,IN011240300
42860,IN011031100
42866,IN012141100
42867,IN012141800
42871,IN012051400
42875,IN011291000
42883,IN017120100
42884,IN011281000
42886,IN017121000
42895,IN017010300
42909,IN005100100
42916,IN022030901
42920,IN012161300
42925,IN012160500
42931,IN012081300
42933,IN012020100
42934,IN012021700
42937,IN012030700
42943,IN012250900
42953,IN011021200
42961,IN017020200
42969,IN017052200
42970,IN017042600
42971,IN017111200
42973,IN017011200
42977,IN024140101
43003,IN012070800
43009,IN012010100
43011,IN012061200
43013,IN012040300
43014,IN012041000
43017,IN012180300
43019,IN012250100
43025,IN001010300
43029,IN012090600
43041,IN011020300
43042,IN017070800
43049,IN017060500
43053,IN017110100
